H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2014-01-10 03:00:00,2014-01-10 04:00:00,Down,4093.622752,4090.174765,4091.324094,2014-01-10 04:13:00,N/A,False
2014-01-10 04:00:00,2014-01-10 05:00:00,Down,4097.932736,4091.324094,4097.358072,2014-01-10 05:18:00,2014-01-10 05:27:00,True
2014-01-10 06:00:00,2014-01-10 07:00:00,Down,4102.530052,4097.932736,4101.955388,2014-01-10 07:04:00,2014-01-10 07:20:00,True
2014-01-13 01:00:00,2014-01-13 02:00:00,Down,4088.738104,4083.566123,4087.876107,2014-01-13 02:04:00,2014-01-13 02:20:00,True
2014-01-13 05:00:00,2014-01-13 06:00:00,Down,4083.278791,4076.095484,4080.118136,2014-01-13 06:16:00,N/A,False
2014-01-13 08:00:00,2014-01-13 09:00:00,Down,4092.760756,4079.543471,4087.588775,2014-01-13 09:02:00,N/A,False
2014-01-13 16:00:00,2014-01-13 17:00:00,Down,4035.294303,4033.570309,4034.432306,2014-01-13 17:00:00,2014-01-13 17:20:00,True
2014-01-13 18:01:00,2014-01-13 19:01:00,Down,4035.868967,4033.570309,4034.719638,2014-01-13 19:15:00,2014-01-13 19:45:00,True
2014-01-14 02:00:00,2014-01-14 03:00:00,Down,4037.305629,4026.387003,4035.868967,2014-01-14 03:03:00,2014-01-14 03:58:00,True
2014-01-14 05:00:00,2014-01-14 06:00:00,Down,4038.74229,4034.432306,4037.305629,2014-01-14 06:18:00,N/A,False
2014-01-14 06:00:00,2014-01-14 07:00:00,Down,4043.339606,4035.581635,4042.477609,2014-01-14 07:03:00,2014-01-14 07:20:00,True
2014-01-14 08:00:00,2014-01-14 09:00:00,Down,4053.108903,4042.764942,4050.522913,2014-01-14 09:00:00,N/A,False
2014-01-14 09:00:00,2014-01-14 10:00:00,Down,4079.256139,4050.522913,4078.968807,2014-01-14 10:00:00,N/A,False
2014-01-14 10:00:00,2014-01-14 11:00:00,Down,4092.186091,4078.968807,4090.74943,2014-01-14 11:03:00,N/A,False
2014-01-14 11:00:00,2014-01-14 12:00:00,Down,4105.97804,4088.738104,4100.231394,2014-01-14 12:17:00,N/A,False
2014-01-15 01:00:00,2014-01-15 02:00:00,Down,4108.56403,4105.116043,4107.702033,2014-01-15 02:13:00,N/A,False
2014-01-15 04:00:00,2014-01-15 05:00:00,Down,4121.493982,4118.333327,4121.20665,2014-01-15 05:00:00,N/A,False
2014-01-15 07:00:00,2014-01-15 08:00:00,Down,4122.930643,4118.333327,4122.355979,2014-01-15 08:06:00,2014-01-15 08:30:00,True
2014-01-15 08:00:00,2014-01-15 09:00:00,Down,4134.423934,4120.344653,4132.987272,2014-01-15 09:00:00,2014-01-15 09:41:00,True
2014-01-15 09:00:00,2014-01-15 10:00:00,Down,4141.60724,4130.688614,4134.136601,2014-01-15 10:06:00,2014-01-15 10:24:00,True
2014-01-15 13:00:00,2014-01-15 14:00:00,Down,4147.641218,4137.009924,4146.779221,2014-01-15 14:04:00,2014-01-15 14:20:00,True
2014-01-15 16:00:00,2014-01-15 17:00:00,Down,4136.435259,4135.573263,4135.860595,2014-01-15 17:00:00,2014-01-15 17:21:00,True
2014-01-15 17:00:00,2014-01-15 18:00:00,Down,4138.733918,4134.711266,4138.733918,2014-01-15 18:06:00,N/A,False
2014-01-16 02:00:00,2014-01-16 03:00:00,Down,4138.446585,4133.849269,4135.573263,2014-01-16 03:17:00,N/A,False
2014-01-16 05:00:00,2014-01-16 06:00:00,Down,4139.02125,4133.849269,4135.573263,2014-01-16 06:12:00,2014-01-16 06:30:00,True
2014-01-16 07:00:00,2014-01-16 08:00:00,Down,4134.711266,4130.975946,4133.274605,2014-01-16 08:13:00,2014-01-16 08:37:00,True
2014-01-16 08:00:00,2014-01-16 09:00:00,Down,4143.331234,4130.688614,4138.733918,2014-01-16 09:06:00,2014-01-16 09:45:00,True
2014-01-16 11:00:00,2014-01-16 12:00:00,Down,4142.181905,4133.561937,4141.894572,2014-01-16 12:01:00,2014-01-16 12:59:00,True
2014-01-16 20:00:00,2014-01-16 21:00:00,Down,4131.550611,4129.251953,4131.550611,2014-01-16 21:00:00,2014-01-16 21:25:00,True
2014-01-17 09:00:00,2014-01-17 10:00:00,Down,4135.573263,4123.217975,4134.711266,2014-01-17 10:00:00,2014-01-17 10:25:00,True
2014-01-17 10:00:00,2014-01-17 11:00:00,Down,4138.159253,4132.69994,4136.147927,2014-01-17 11:12:00,2014-01-17 11:41:00,True
2014-01-20 02:00:00,2014-01-20 03:00:00,Down,4118.907991,4112.012017,4118.333327,2014-01-20 03:06:00,2014-01-20 03:20:00,True
2014-01-20 03:00:00,2014-01-20 04:00:00,Down,4119.769988,4116.609333,4119.769988,2014-01-20 04:00:00,N/A,False
2014-01-20 04:00:00,2014-01-20 05:00:00,Down,4121.781314,4118.907991,4121.493982,2014-01-20 05:07:00,2014-01-20 05:21:00,True
2014-01-20 06:00:00,2014-01-20 07:00:00,Down,4122.643311,4119.195324,4122.068646,2014-01-20 07:10:00,2014-01-20 07:20:00,True
2014-01-20 17:00:00,2014-01-20 18:00:00,Down,4124.367304,4123.217975,4123.79264,2014-01-20 18:06:00,N/A,False
2014-01-20 18:00:00,2014-01-20 19:00:00,Down,4131.550611,4123.79264,4129.826617,2014-01-20 19:18:00,N/A,False
2014-01-20 21:01:00,2014-01-20 22:01:00,Down,4142.181905,4141.032576,4141.032576,2014-01-20 22:14:00,N/A,False
2014-01-20 22:00:00,2014-01-20 23:00:00,Down,4146.204556,4141.032576,4145.629892,2014-01-20 23:01:00,2014-01-20 23:25:00,True
2014-01-21 04:00:00,2014-01-21 05:00:00,Down,4139.595914,4133.561937,4137.297256,2014-01-21 05:12:00,N/A,False
2014-01-21 07:00:00,2014-01-21 08:00:00,Down,4142.756569,4139.883247,4142.181905,2014-01-21 08:05:00,N/A,False
2014-01-21 11:00:00,2014-01-21 12:00:00,Down,4137.297256,4118.907991,4136.435259,2014-01-21 12:01:00,2014-01-21 12:23:00,True
2014-01-21 20:01:00,2014-01-21 21:01:00,Down,4148.503215,4147.066553,4148.215882,2014-01-21 21:01:00,2014-01-21 21:21:00,True
2014-01-21 22:00:00,2014-01-21 23:00:00,Down,4153.675195,4144.767895,4153.675195,2014-01-21 23:00:00,N/A,False
2014-01-22 01:00:00,2014-01-22 02:00:00,Down,4157.123182,4153.387863,4157.123182,2014-01-22 02:10:00,2014-01-22 02:20:00,True
2014-01-22 05:00:00,2014-01-22 06:00:00,Down,4149.939876,4143.331234,4149.365211,2014-01-22 06:00:00,2014-01-22 06:51:00,True
2014-01-22 10:00:00,2014-01-22 11:00:00,Down,4161.145834,4151.951202,4159.709173,2014-01-22 11:09:00,N/A,False
2014-01-22 11:00:00,2014-01-22 12:00:00,Down,4168.041808,4157.410515,4166.605147,2014-01-22 12:14:00,2014-01-22 12:20:00,True
2014-01-22 22:00:00,2014-01-22 23:00:00,Down,4158.272511,4152.525866,4157.697847,2014-01-22 23:04:00,N/A,False
2014-01-23 00:00:00,2014-01-23 01:00:00,Down,4161.433166,4156.83585,4159.996505,2014-01-23 01:08:00,2014-01-23 01:33:00,True
2014-01-23 01:00:00,2014-01-23 02:00:00,Down,4162.582495,4157.123182,4158.272511,2014-01-23 02:05:00,N/A,False
2014-01-23 10:00:00,2014-01-23 11:00:00,Down,4134.136601,4117.758662,4133.561937,2014-01-23 11:00:00,2014-01-23 11:20:00,True
2014-01-23 13:00:00,2014-01-23 14:00:00,Down,4136.722592,4116.322001,4133.849269,2014-01-23 14:09:00,2014-01-23 14:20:00,True
2014-01-23 14:00:00,2014-01-23 15:00:00,Down,4145.629892,4129.826617,4145.055227,2014-01-23 15:00:00,N/A,False
2014-01-23 19:00:00,2014-01-23 20:00:00,Down,4157.697847,4151.663869,4157.123182,2014-01-23 20:01:00,2014-01-23 20:30:00,True
2014-01-23 23:00:00,2014-01-24 00:00:00,Down,4150.801873,4144.480563,4150.801873,2014-01-24 00:00:00,N/A,False
2014-01-26 18:00:00,2014-01-26 19:00:00,Down,4064.314861,4050.810245,4062.8782,2014-01-26 19:05:00,2014-01-26 19:20:00,True
2014-01-26 21:00:00,2014-01-26 22:00:00,Down,4066.326187,4056.269558,4062.590868,2014-01-26 22:17:00,2014-01-26 22:40:00,True
2014-01-27 00:00:00,2014-01-27 01:00:00,Down,4063.452865,4055.407561,4061.154207,2014-01-27 01:00:00,N/A,False
2014-01-27 01:00:00,2014-01-27 02:00:00,Down,4073.796826,4061.154207,4073.222162,2014-01-27 02:00:00,2014-01-27 02:20:00,True
2014-01-27 05:00:00,2014-01-27 06:00:00,Down,4069.486842,4057.993552,4068.050181,2014-01-27 06:18:00,2014-01-27 06:42:00,True
2014-01-27 11:00:00,2014-01-27 12:00:00,Down,4021.789687,3994.493122,4010.009064,2014-01-27 12:07:00,N/A,False
2014-01-27 12:00:00,2014-01-27 13:00:00,Down,4041.615613,4006.848409,4036.443632,2014-01-27 13:01:00,N/A,False
2014-01-27 18:00:00,2014-01-27 19:00:00,Down,3997.366444,3991.907131,3997.079112,2014-01-27 19:12:00,N/A,False
2014-01-27 20:00:00,2014-01-27 21:00:00,Down,4003.113089,3998.228441,4001.96376,2014-01-27 21:08:00,N/A,False
2014-01-28 00:00:00,2014-01-28 01:00:00,Down,4000.239767,3996.217115,3997.653776,2014-01-28 01:01:00,N/A,False
2014-01-28 01:00:00,2014-01-28 02:00:00,Down,4012.595054,3997.653776,4011.445725,2014-01-28 02:08:00,2014-01-28 02:20:00,True
2014-01-28 02:00:00,2014-01-28 03:00:00,Down,4013.457051,4003.975086,4011.158393,2014-01-28 03:08:00,N/A,False
2014-01-28 08:00:00,2014-01-28 09:00:00,Down,4016.617706,3998.228441,4013.744383,2014-01-28 09:01:00,N/A,False
2014-01-28 09:00:00,2014-01-28 10:00:00,Down,4024.663009,4011.733057,4020.065693,2014-01-28 10:02:00,2014-01-28 10:20:00,True
2014-01-28 11:00:00,2014-01-28 12:00:00,Down,4010.583728,3999.665102,4008.28507,2014-01-28 12:15:00,2014-01-28 12:37:00,True
2014-01-28 16:00:00,2014-01-28 17:00:00,Down,4041.32828,4024.663009,4038.167626,2014-01-28 17:01:00,2014-01-28 17:37:00,True
2014-01-28 20:00:00,2014-01-28 21:00:00,Down,4045.0636,4042.477609,4043.626939,2014-01-28 21:03:00,2014-01-28 21:26:00,True
2014-01-28 22:00:00,2014-01-28 23:00:00,Down,4046.500261,4043.052274,4046.212929,2014-01-28 23:01:00,2014-01-28 23:20:00,True
2014-01-28 23:00:00,2014-01-29 00:00:00,Down,4047.362258,4043.339606,4045.350932,2014-01-29 00:05:00,2014-01-29 00:32:00,True
2014-01-29 01:00:00,2014-01-29 02:00:00,Down,4047.362258,4041.615613,4043.339606,2014-01-29 02:11:00,N/A,False
2014-01-29 05:00:00,2014-01-29 06:00:00,Down,4034.144974,4020.353025,4029.547658,2014-01-29 06:08:00,2014-01-29 06:23:00,True
2014-01-29 08:00:00,2014-01-29 09:00:00,Down,4004.262418,3975.816524,3998.228441,2014-01-29 09:08:00,2014-01-29 09:20:00,True
2014-01-29 12:00:00,2014-01-29 13:00:00,Down,4000.527099,3991.619799,3996.504447,2014-01-29 13:00:00,2014-01-29 13:20:00,True
2014-01-29 14:00:00,2014-01-29 15:00:00,Down,3986.73515,3970.069879,3978.115183,2014-01-29 15:05:00,N/A,False
2014-01-29 20:00:00,2014-01-29 21:00:00,Down,3997.653776,3989.321141,3993.918457,2014-01-29 21:05:00,N/A,False
2014-01-29 21:00:00,2014-01-29 22:00:00,Down,4004.549751,3993.343792,4003.687754,2014-01-29 22:02:00,2014-01-29 22:31:00,True
2014-01-30 00:00:00,2014-01-30 01:00:00,Down,4005.986412,4001.389096,4005.411748,2014-01-30 01:10:00,N/A,False
2014-01-30 03:00:00,2014-01-30 04:00:00,Down,4002.825757,3991.907131,3997.366444,2014-01-30 04:19:00,N/A,False
2014-01-30 07:00:00,2014-01-30 08:00:00,Down,4020.065693,4005.411748,4019.491028,2014-01-30 08:00:00,N/A,False
2014-01-30 09:00:00,2014-01-30 10:00:00,Down,4043.626939,4022.939016,4039.604287,2014-01-30 10:16:00,N/A,False
2014-01-30 13:00:00,2014-01-30 14:00:00,Down,4062.016203,4049.373584,4059.430213,2014-01-30 14:01:00,2014-01-30 14:34:00,True
2014-01-30 18:00:00,2014-01-30 19:00:00,Down,4045.925597,4041.040948,4045.925597,2014-01-30 19:00:00,2014-01-30 19:22:00,True
2014-01-31 08:00:00,2014-01-31 09:00:00,Down,4020.353025,4001.676428,4015.181044,2014-01-31 09:01:00,2014-01-31 09:25:00,True
2014-01-31 09:00:00,2014-01-31 10:00:00,Down,4028.972993,4008.572402,4022.364351,2014-01-31 10:04:00,N/A,False
2014-01-31 10:00:00,2014-01-31 11:00:00,Down,4038.74229,4019.778361,4038.454958,2014-01-31 11:00:00,2014-01-31 11:32:00,True
2014-01-31 12:00:00,2014-01-31 13:00:00,Down,4054.832897,4035.868967,4054.545565,2014-01-31 13:00:00,2014-01-31 13:20:00,True
2014-02-02 20:00:00,2014-02-02 21:00:00,Down,4046.500261,4037.305629,4045.925597,2014-02-02 21:02:00,2014-02-02 21:27:00,True
2014-02-03 01:00:00,2014-02-03 02:00:00,Down,4042.477609,4033.857642,4039.891619,2014-02-03 02:00:00,2014-02-03 02:23:00,True
2014-02-03 05:00:00,2014-02-03 06:00:00,Down,4041.32828,4025.237674,4036.730964,2014-02-03 06:12:00,2014-02-03 06:23:00,True
2014-02-03 06:00:00,2014-02-03 07:00:00,Down,4049.086252,4035.294303,4048.224255,2014-02-03 07:00:00,2014-02-03 07:20:00,True
2014-02-03 14:00:00,2014-02-03 15:00:00,Down,3953.117276,3936.739337,3949.094624,2014-02-03 15:00:00,2014-02-03 15:30:00,True
2014-02-03 18:00:00,2014-02-03 19:00:00,Down,3958.289256,3951.393282,3958.001924,2014-02-03 19:00:00,2014-02-03 19:20:00,True
2014-02-03 19:00:00,2014-02-03 20:00:00,Down,3959.151253,3950.818618,3957.42726,2014-02-03 20:02:00,2014-02-03 20:39:00,True
2014-02-04 00:00:00,2014-02-04 01:00:00,Down,3954.841269,3943.922643,3953.404608,2014-02-04 01:01:00,2014-02-04 01:27:00,True
2014-02-04 01:00:00,2014-02-04 02:00:00,Down,3958.863921,3951.393282,3958.001924,2014-02-04 02:01:00,2014-02-04 02:20:00,True
2014-02-04 06:00:00,2014-02-04 07:00:00,Down,3958.576589,3949.669288,3954.553937,2014-02-04 07:06:00,N/A,False
2014-02-04 07:00:00,2014-02-04 08:00:00,Down,3968.92055,3953.69194,3968.345886,2014-02-04 08:00:00,2014-02-04 08:20:00,True
2014-02-04 08:00:00,2014-02-04 09:00:00,Down,3976.678521,3955.703266,3974.379863,2014-02-04 09:00:00,2014-02-04 09:20:00,True
2014-02-04 10:00:00,2014-02-04 11:00:00,Down,3989.033809,3960.587914,3988.459144,2014-02-04 11:00:00,2014-02-04 11:20:00,True
2014-02-04 11:00:00,2014-02-04 12:00:00,Down,3990.183138,3981.275837,3988.171812,2014-02-04 12:06:00,2014-02-04 12:20:00,True
2014-02-04 13:00:00,2014-02-04 14:00:00,Down,3987.309815,3973.517866,3986.447818,2014-02-04 14:00:00,2014-02-04 14:20:00,True
2014-02-04 16:00:00,2014-02-04 17:00:00,Down,3968.633218,3965.759895,3967.483889,2014-02-04 17:01:00,N/A,False
2014-02-04 21:00:00,2014-02-04 22:00:00,Down,3962.024576,3954.266605,3959.725918,2014-02-04 22:01:00,2014-02-04 22:20:00,True
2014-02-05 00:00:00,2014-02-05 01:00:00,Down,3961.449911,3959.151253,3959.725918,2014-02-05 01:04:00,N/A,False
2014-02-05 05:00:00,2014-02-05 06:00:00,Down,3964.897898,3955.990598,3961.449911,2014-02-05 06:10:00,2014-02-05 06:38:00,True
2014-02-05 10:00:00,2014-02-05 11:00:00,Down,3969.782547,3927.832036,3967.771221,2014-02-05 11:00:00,2014-02-05 11:20:00,True
2014-02-05 11:00:00,2014-02-05 12:00:00,Down,3974.667195,3961.449911,3970.931876,2014-02-05 12:04:00,2014-02-05 12:27:00,True
2014-02-05 17:00:00,2014-02-05 18:00:00,Down,3967.771221,3963.748569,3966.047227,2014-02-05 18:09:00,N/A,False
2014-02-06 00:00:00,2014-02-06 01:00:00,Down,3969.207882,3965.472563,3965.759895,2014-02-06 01:04:00,N/A,False
2014-02-06 01:00:00,2014-02-06 02:00:00,Down,3973.517866,3965.759895,3973.517866,2014-02-06 02:00:00,2014-02-06 02:20:00,True
2014-02-06 03:00:00,2014-02-06 04:00:00,Down,3983.574496,3968.633218,3981.56317,2014-02-06 04:12:00,2014-02-06 04:29:00,True
2014-02-06 06:00:00,2014-02-06 07:00:00,Down,3981.275837,3966.33456,3973.230534,2014-02-06 07:19:00,2014-02-06 07:45:00,True
2014-02-06 08:00:00,2014-02-06 09:00:00,Down,4003.687754,3971.219208,4001.96376,2014-02-06 09:04:00,N/A,False
2014-02-06 12:00:00,2014-02-06 13:00:00,Down,4014.60638,4004.837083,4009.721731,2014-02-06 13:14:00,N/A,False
2014-02-06 16:00:00,2014-02-06 17:00:00,Down,4012.882386,4011.445725,4012.02039,2014-02-06 17:00:00,2014-02-06 17:20:00,True
2014-02-06 22:00:00,2014-02-06 23:02:00,Down,4013.169719,4011.445725,4012.307722,2014-02-06 23:13:00,N/A,False
2014-02-06 23:02:00,2014-02-07 00:02:00,Down,4016.043041,4012.307722,4015.755709,2014-02-07 00:04:00,N/A,False
2014-02-07 02:00:00,2014-02-07 03:00:00,Down,4023.226348,4013.744383,4016.043041,2014-02-07 03:18:00,N/A,False
2014-02-07 04:00:00,2014-02-07 05:00:00,Down,4029.547658,4026.387003,4029.260325,2014-02-07 05:12:00,2014-02-07 05:20:00,True
2014-02-07 06:00:00,2014-02-07 07:00:00,Down,4032.42098,4027.823664,4031.558983,2014-02-07 07:00:00,2014-02-07 07:20:00,True
2014-02-07 09:00:00,2014-02-07 10:00:00,Down,4049.948248,4027.249,4045.925597,2014-02-07 10:15:00,N/A,False
2014-02-07 10:00:00,2014-02-07 11:00:00,Down,4066.326187,4043.052274,4066.326187,2014-02-07 11:16:00,2014-02-07 11:34:00,True
2014-02-07 11:00:00,2014-02-07 12:00:00,Down,4069.486842,4063.165532,4067.762849,2014-02-07 12:01:00,N/A,False
2014-02-07 12:00:00,2014-02-07 13:00:00,Down,4081.267465,4067.762849,4080.405468,2014-02-07 13:02:00,2014-02-07 13:55:00,True
2014-02-09 22:00:00,2014-02-09 23:02:00,Down,4091.611426,4089.312768,4091.324094,2014-02-09 23:12:00,2014-02-09 23:32:00,True
2014-02-10 02:00:00,2014-02-10 03:00:00,Down,4087.876107,4083.278791,4087.301443,2014-02-10 03:01:00,2014-02-10 03:27:00,True
2014-02-10 03:00:00,2014-02-10 04:00:00,Down,4089.025436,4083.853455,4087.876107,2014-02-10 04:09:00,2014-02-10 04:20:00,True
2014-02-10 06:00:00,2014-02-10 07:00:00,Down,4088.163439,4081.84213,4088.163439,2014-02-10 07:00:00,2014-02-10 07:20:00,True
2014-02-10 07:00:00,2014-02-10 08:00:00,Down,4090.462097,4085.002784,4087.876107,2014-02-10 08:10:00,2014-02-10 08:20:00,True
2014-02-10 12:00:00,2014-02-10 13:00:00,Down,4106.265372,4098.507401,4104.254046,2014-02-10 13:03:00,N/A,False
2014-02-10 22:00:00,2014-02-10 23:00:00,Down,4124.367304,4120.344653,4122.643311,2014-02-10 23:05:00,N/A,False
2014-02-11 00:00:00,2014-02-11 01:00:00,Down,4124.654637,4120.919317,4122.068646,2014-02-11 01:01:00,2014-02-11 01:31:00,True
2014-02-11 01:00:00,2014-02-11 02:00:00,Down,4126.37863,4121.493982,4123.79264,2014-02-11 02:08:00,2014-02-11 02:20:00,True
2014-02-11 03:00:00,2014-02-11 04:00:00,Down,4130.401282,4126.091298,4129.539285,2014-02-11 04:03:00,2014-02-11 04:27:00,True
2014-02-11 06:00:00,2014-02-11 07:00:00,Down,4128.677288,4123.505308,4126.665963,2014-02-11 07:16:00,2014-02-11 07:30:00,True
2014-02-11 10:00:00,2014-02-11 11:00:00,Down,4142.756569,4126.665963,4142.181905,2014-02-11 11:00:00,2014-02-11 11:20:00,True
2014-02-11 11:00:00,2014-02-11 12:00:00,Down,4147.353885,4137.584589,4146.779221,2014-02-11 12:00:00,N/A,False
2014-02-11 13:00:00,2014-02-11 14:00:00,Down,4161.720499,4150.227208,4160.858502,2014-02-11 14:02:00,2014-02-11 14:28:00,True
2014-02-11 19:00:00,2014-02-11 20:00:00,Down,4153.962528,4149.652544,4150.801873,2014-02-11 20:02:00,2014-02-11 20:54:00,True
2014-02-12 02:00:00,2014-02-12 03:00:00,Down,4162.007831,4156.548518,4161.433166,2014-02-12 03:00:00,N/A,False
2014-02-12 03:00:00,2014-02-12 04:00:00,Down,4165.455818,4160.858502,4164.881154,2014-02-12 04:09:00,2014-02-12 04:20:00,True
2014-02-12 07:00:00,2014-02-12 08:00:00,Down,4159.421841,4153.100531,4159.134508,2014-02-12 08:00:00,N/A,False
2014-02-12 08:00:00,2014-02-12 09:00:00,Down,4175.225115,4159.134508,4174.937783,2014-02-12 09:00:00,2014-02-12 09:20:00,True
2014-02-12 11:00:00,2014-02-12 12:00:00,Down,4168.329141,4156.548518,4166.605147,2014-02-12 12:09:00,N/A,False
2014-02-12 14:00:00,2014-02-12 15:00:00,Down,4166.605147,4158.847176,4166.030483,2014-02-12 15:00:00,2014-02-12 15:30:00,True
2014-02-13 00:00:00,2014-02-13 01:00:00,Down,4147.92855,4145.34256,4146.779221,2014-02-13 01:04:00,N/A,False
2014-02-13 01:00:00,2014-02-13 02:00:00,Down,4150.51454,4146.779221,4150.227208,2014-02-13 02:00:00,2014-02-13 02:20:00,True
2014-02-13 05:00:00,2014-02-13 06:00:00,Down,4146.779221,4141.319908,4145.629892,2014-02-13 06:01:00,2014-02-13 06:33:00,True
2014-02-13 08:00:00,2014-02-13 09:00:00,Down,4163.444492,4134.423934,4161.433166,2014-02-13 09:02:00,N/A,False
2014-02-13 09:00:00,2014-02-13 10:00:00,Down,4187.29307,4159.134508,4184.994412,2014-02-13 10:01:00,2014-02-13 10:27:00,True
2014-02-13 11:00:00,2014-02-13 12:00:00,Down,4190.166393,4181.833757,4188.155067,2014-02-13 12:05:00,N/A,False
2014-02-13 12:00:00,2014-02-13 13:00:00,Down,4200.510354,4187.580402,4199.648357,2014-02-13 13:00:00,2014-02-13 13:20:00,True
2014-02-13 17:00:00,2014-02-13 18:00:00,Down,4195.913038,4190.453725,4194.763709,2014-02-13 18:02:00,N/A,False
2014-02-13 23:00:00,2014-02-14 00:00:00,Down,4187.867735,4181.259093,4184.70708,2014-02-14 00:09:00,N/A,False
2014-02-14 00:00:00,2014-02-14 01:00:00,Down,4191.603054,4184.419747,4190.453725,2014-02-14 01:01:00,N/A,False
2014-02-14 01:00:00,2014-02-14 02:00:00,Down,4194.476377,4190.453725,4193.327048,2014-02-14 02:03:00,2014-02-14 02:20:00,True
2014-02-14 02:00:00,2014-02-14 03:00:00,Down,4197.349699,4189.017064,4193.61438,2014-02-14 03:08:00,N/A,False
2014-02-14 05:00:00,2014-02-14 06:00:00,Down,4205.682335,4197.924364,4203.958341,2014-02-14 06:12:00,2014-02-14 06:21:00,True
2014-02-14 11:00:00,2014-02-14 12:00:00,Down,4202.234348,4194.476377,4199.93569,2014-02-14 12:18:00,N/A,False
2014-02-14 12:00:00,2014-02-14 13:00:00,Down,4210.566983,4199.073693,4209.417654,2014-02-14 13:18:00,N/A,False
2014-02-17 00:00:00,2014-02-17 01:00:00,Down,4209.704987,4205.969667,4209.417654,2014-02-17 01:06:00,N/A,False
