H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2024-03-27 10:10:00,2024-03-27 11:10:00,Down,19300.231651,19258.867092,19282.167381,2024-03-27 11:21:00,N/A,False
2024-03-27 12:10:00,2024-03-27 13:10:00,Down,19309.656487,19276.145958,19291.330417,2024-03-27 13:17:00,2024-03-27 13:49:00,True
2024-03-27 13:10:00,2024-03-27 14:10:00,Up,19332.956776,19281.90558,19290.545014,2024-03-27 14:10:00,2024-03-27 14:30:00,True
2024-03-27 14:10:00,2024-03-27 15:10:00,Down,19399.45423,19265.412117,19393.956409,2024-03-27 15:12:00,2024-03-27 15:30:00,True
2024-03-27 18:10:00,2024-03-27 19:10:00,Down,19365.943702,19346.832229,19363.325692,2024-03-27 19:14:00,N/A,False
2024-03-27 21:10:00,2024-03-27 22:10:00,Down,19367.514508,19358.351473,19363.587493,2024-03-27 22:26:00,2024-03-27 22:49:00,True
2024-03-27 22:10:00,2024-03-27 23:10:00,Down,19371.179722,19362.278488,19368.561712,2024-03-27 23:19:00,N/A,False
2024-03-28 00:10:00,2024-03-28 01:10:00,Up,19379.819155,19367.776309,19371.965125,2024-03-28 01:26:00,N/A,False
2024-03-28 03:10:00,2024-03-28 04:10:00,Up,19373.797732,19350.759244,19362.540289,2024-03-28 04:16:00,N/A,False
2024-03-28 04:10:00,2024-03-28 05:10:00,Down,19364.634697,19330.600567,19359.398677,2024-03-28 05:12:00,N/A,False
2024-03-28 10:10:00,2024-03-28 11:10:00,Up,19393.171006,19352.068249,19360.969483,2024-03-28 11:22:00,2024-03-28 11:30:00,True
2024-03-28 11:10:00,2024-03-28 12:10:00,Up,19367.514508,19335.051184,19349.973841,2024-03-28 12:11:00,2024-03-28 12:46:00,True
2024-03-31 16:10:00,2024-03-31 17:10:00,Down,19459.930262,19373.797732,19457.312252,2024-03-31 17:10:00,2024-03-31 17:30:00,True
2024-03-31 17:10:00,2024-03-31 18:10:00,Down,19463.595476,19440.556988,19457.050451,2024-03-31 18:26:00,N/A,False
2024-03-31 19:10:00,2024-03-31 20:10:00,Up,19482.445148,19467.26069,19471.973108,2024-03-31 20:20:00,2024-03-31 20:32:00,True
2024-03-31 20:10:00,2024-03-31 21:10:00,Up,19473.020312,19453.385237,19459.144859,2024-03-31 21:24:00,N/A,False
2024-03-31 21:10:00,2024-03-31 22:10:00,Up,19461.239267,19442.127794,19444.484003,2024-03-31 22:15:00,2024-03-31 22:30:00,True
2024-03-31 23:10:00,2024-04-01 00:10:00,Down,19468.569695,19457.574053,19464.64268,2024-04-01 00:12:00,2024-04-01 00:30:00,True
2024-04-01 01:10:00,2024-04-01 02:10:00,Down,19459.144859,19443.436799,19452.861635,2024-04-01 02:13:00,2024-04-01 03:06:00,True
2024-04-01 02:10:00,2024-04-01 03:10:00,Up,19480.874342,19441.08059,19441.342391,2024-04-01 03:10:00,2024-04-01 03:30:00,True
2024-04-01 04:10:00,2024-04-01 05:10:00,Down,19453.908839,19436.629972,19449.458222,2024-04-01 05:16:00,2024-04-01 06:00:00,True
2024-04-01 05:10:00,2024-04-01 06:10:00,Up,19460.192063,19432.964758,19437.153574,2024-04-01 06:13:00,N/A,False
2024-04-01 06:10:00,2024-04-01 07:10:00,Up,19438.986181,19379.819155,19387.411384,2024-04-01 07:10:00,2024-04-01 07:41:00,True
2024-04-01 07:10:00,2024-04-01 08:10:00,Up,19396.050817,19366.205503,19383.484369,2024-04-01 08:15:00,2024-04-01 08:32:00,True
2024-04-01 09:10:00,2024-04-01 10:10:00,Up,19468.307894,19334.789383,19347.355831,2024-04-01 10:10:00,2024-04-01 10:36:00,True
2024-04-01 10:10:00,2024-04-01 11:10:00,Down,19348.403035,19283.738187,19337.930995,2024-04-01 11:15:00,2024-04-01 12:00:00,True
2024-04-01 11:10:00,2024-04-01 12:10:00,Up,19364.111095,19323.793741,19329.815164,2024-04-01 12:11:00,2024-04-01 12:44:00,True
2024-04-01 12:10:00,2024-04-01 13:10:00,Down,19340.549005,19294.995631,19334.789383,2024-04-01 13:20:00,2024-04-01 13:58:00,True
2024-04-01 16:10:00,2024-04-01 17:10:00,Up,19372.750528,19355.995264,19357.304269,2024-04-01 17:19:00,2024-04-01 17:37:00,True
2024-04-01 19:10:00,2024-04-01 20:10:00,Down,19345.523224,19329.029761,19335.051184,2024-04-01 20:21:00,N/A,False
2024-04-01 20:10:00,2024-04-01 21:10:00,Down,19349.71204,19329.029761,19338.716398,2024-04-01 21:25:00,N/A,False
2024-04-01 22:10:00,2024-04-01 23:10:00,Up,19363.325692,19346.832229,19348.664836,2024-04-01 23:15:00,2024-04-01 23:35:00,True
2024-04-01 23:10:00,2024-04-02 00:10:00,Up,19351.282846,19340.549005,19343.690617,2024-04-02 00:15:00,2024-04-02 01:01:00,True
2024-04-02 00:10:00,2024-04-02 01:10:00,Down,19348.403035,19327.720756,19344.47602,2024-04-02 01:18:00,N/A,False
2024-04-02 01:10:00,2024-04-02 02:10:00,Down,19371.441523,19339.501801,19370.917921,2024-04-02 02:10:00,2024-04-02 02:30:00,True
2024-04-02 02:10:00,2024-04-02 03:10:00,Down,19379.557354,19317.772318,19364.634697,2024-04-02 03:18:00,2024-04-02 03:39:00,True
2024-04-02 05:10:00,2024-04-02 06:10:00,Up,19333.742179,19290.283212,19308.347482,2024-04-02 06:21:00,N/A,False
2024-04-02 06:10:00,2024-04-02 07:10:00,Up,19310.965492,19266.982923,19275.884157,2024-04-02 07:15:00,2024-04-02 07:30:00,True
2024-04-02 07:10:00,2024-04-02 08:10:00,Up,19283.738187,19170.378354,19174.305369,2024-04-02 08:10:00,N/A,False
2024-04-02 08:10:00,2024-04-02 09:10:00,Up,19174.828971,19072.988381,19102.833695,2024-04-02 09:12:00,2024-04-02 09:32:00,True
2024-04-02 09:10:00,2024-04-02 10:10:00,Down,19114.091138,19060.683734,19095.765068,2024-04-02 10:11:00,2024-04-02 10:54:00,True
2024-04-02 12:10:00,2024-04-02 13:10:00,Down,19157.288304,19131.893606,19152.575886,2024-04-02 13:20:00,2024-04-02 13:30:00,True
2024-04-02 16:10:00,2024-04-02 17:10:00,Up,19210.957509,19196.034852,19201.532673,2024-04-02 17:15:00,N/A,False
2024-04-02 18:10:00,2024-04-02 19:10:00,Up,19198.652862,19177.18518,19177.970583,2024-04-02 19:10:00,2024-04-02 19:30:00,True
2024-04-02 22:10:00,2024-04-02 23:10:00,Up,19177.446981,19163.047926,19172.472762,2024-04-02 23:19:00,N/A,False
2024-04-02 23:10:00,2024-04-03 00:10:00,Up,19172.734563,19152.837687,19154.408493,2024-04-03 00:10:00,2024-04-03 00:30:00,True
2024-04-03 03:10:00,2024-04-03 04:10:00,Up,19169.854752,19136.867825,19152.314085,2024-04-03 04:29:00,N/A,False
2024-04-03 05:10:00,2024-04-03 06:10:00,Down,19154.932095,19114.876541,19139.224034,2024-04-03 06:15:00,N/A,False
2024-04-03 06:10:00,2024-04-03 07:10:00,Up,19185.562812,19138.438631,19184.253807,2024-04-03 07:25:00,N/A,False
2024-04-03 07:10:00,2024-04-03 08:10:00,Up,19185.301011,19110.425924,19135.55882,2024-04-03 08:18:00,2024-04-03 08:32:00,True
2024-04-03 08:10:00,2024-04-03 09:10:00,Down,19236.352206,19093.147058,19198.12926,2024-04-03 09:14:00,N/A,False
2024-04-03 09:10:00,2024-04-03 10:10:00,Down,19308.609283,19193.678643,19305.20587,2024-04-03 10:10:00,2024-04-03 10:38:00,True
2024-04-03 10:10:00,2024-04-03 11:10:00,Up,19322.746537,19250.751261,19260.9615,2024-04-03 11:10:00,2024-04-03 11:30:00,True
2024-04-03 12:10:00,2024-04-03 13:10:00,Down,19301.540656,19276.145958,19297.35184,2024-04-03 13:11:00,2024-04-03 13:30:00,True
2024-04-03 13:10:00,2024-04-03 14:10:00,Up,19302.326059,19253.892873,19263.317709,2024-04-03 14:11:00,2024-04-03 15:02:00,True
2024-04-03 17:10:00,2024-04-03 18:10:00,Down,19263.317709,19247.347848,19262.532306,2024-04-03 18:10:00,N/A,False
2024-04-03 19:10:00,2024-04-03 20:10:00,Down,19313.583502,19301.017054,19304.158666,2024-04-03 20:23:00,N/A,False
2024-04-03 20:10:00,2024-04-03 21:10:00,Down,19316.725114,19301.540656,19314.107104,2024-04-03 21:10:00,N/A,False
2024-04-03 21:10:00,2024-04-03 22:10:00,Down,19321.699333,19310.703691,19318.29592,2024-04-03 22:11:00,2024-04-03 22:31:00,True
2024-04-03 23:10:00,2024-04-04 00:10:00,Up,19333.218577,19315.416109,19316.725114,2024-04-04 00:18:00,N/A,False
2024-04-04 00:10:00,2024-04-04 01:10:00,Up,19318.557721,19289.236008,19293.163024,2024-04-04 01:26:00,2024-04-04 01:30:00,True
2024-04-04 01:10:00,2024-04-04 02:10:00,Down,19302.326059,19279.811172,19282.429182,2024-04-04 02:15:00,N/A,False
2024-04-04 02:10:00,2024-04-04 03:10:00,Down,19322.746537,19281.90558,19320.652129,2024-04-04 03:12:00,2024-04-04 03:39:00,True
2024-04-04 03:10:00,2024-04-04 04:10:00,Up,19333.218577,19310.965492,19313.0599,2024-04-04 04:10:00,2024-04-04 04:30:00,True
2024-04-04 04:10:00,2024-04-04 05:10:00,Down,19330.862368,19310.703691,19320.652129,2024-04-04 05:24:00,2024-04-04 05:32:00,True
2024-04-04 07:10:00,2024-04-04 08:10:00,Down,19417.518499,19315.939711,19413.591484,2024-04-04 08:11:00,2024-04-04 08:30:00,True
2024-04-04 08:10:00,2024-04-04 09:10:00,Up,19444.484003,19380.080956,19398.930628,2024-04-04 09:22:00,N/A,False
2024-04-04 09:10:00,2024-04-04 10:10:00,Up,19405.737454,19359.398677,19371.965125,2024-04-04 10:12:00,2024-04-04 10:30:00,True
2024-04-04 10:10:00,2024-04-04 11:10:00,Down,19438.200778,19352.068249,19434.797365,2024-04-04 11:10:00,2024-04-04 11:30:00,True
2024-04-04 11:10:00,2024-04-04 12:10:00,Up,19443.174998,19419.351106,19429.037743,2024-04-04 12:21:00,N/A,False
2024-04-04 12:10:00,2024-04-04 13:10:00,Up,19430.87035,19323.270139,19326.673552,2024-04-04 13:10:00,N/A,False
2024-04-04 13:10:00,2024-04-04 14:10:00,Up,19327.720756,19027.696808,19063.825346,2024-04-04 14:15:00,N/A,False
2024-04-04 14:10:00,2024-04-04 15:10:00,Up,19063.825346,18922.191004,18939.993472,2024-04-04 15:18:00,N/A,False
2024-04-04 16:10:00,2024-04-04 17:10:00,Down,18969.838786,18935.804656,18963.817363,2024-04-04 17:10:00,2024-04-04 17:30:00,True
2024-04-04 18:10:00,2024-04-04 19:10:00,Down,18958.581343,18936.590059,18955.963333,2024-04-04 19:10:00,2024-04-04 19:30:00,True
2024-04-04 21:10:00,2024-04-04 22:10:00,Down,18947.585701,18923.238208,18945.753094,2024-04-04 22:13:00,2024-04-04 22:30:00,True
2024-04-04 23:10:00,2024-04-05 00:10:00,Down,18979.787224,18953.868925,18977.692816,2024-04-05 00:10:00,2024-04-05 00:30:00,True
2024-04-05 01:10:00,2024-04-05 02:10:00,Down,18985.285045,18956.486935,18972.456796,2024-04-05 02:20:00,N/A,False
2024-04-05 08:10:00,2024-04-05 09:10:00,Down,19092.361655,18957.010537,19069.846769,2024-04-05 09:12:00,2024-04-05 09:30:00,True
2024-04-05 10:10:00,2024-04-05 11:10:00,Down,19242.373629,19094.979665,19230.330783,2024-04-05 11:15:00,2024-04-05 11:30:00,True
2024-04-07 16:10:00,2024-04-07 17:10:00,Up,19239.493818,19189.228026,19194.464046,2024-04-07 17:13:00,N/A,False
2024-04-07 18:10:00,2024-04-07 19:10:00,Up,19190.537031,19166.451339,19169.854752,2024-04-07 19:10:00,2024-04-07 19:57:00,True
2024-04-07 19:10:00,2024-04-07 20:10:00,Down,19183.468404,19146.816264,19176.661578,2024-04-07 20:23:00,N/A,False
2024-04-07 21:10:00,2024-04-07 22:10:00,Up,19192.631439,19181.635797,19186.086414,2024-04-07 22:11:00,N/A,False
2024-04-08 00:10:00,2024-04-08 01:10:00,Up,19178.232384,19148.910672,19169.069349,2024-04-08 01:16:00,N/A,False
2024-04-08 01:10:00,2024-04-08 02:10:00,Down,19170.640155,19139.485835,19147.863468,2024-04-08 02:14:00,N/A,False
2024-04-08 02:10:00,2024-04-08 03:10:00,Up,19210.695708,19147.601667,19191.322434,2024-04-08 03:21:00,N/A,False
2024-04-08 06:10:00,2024-04-08 07:10:00,Down,19182.4212,19144.983657,19158.073707,2024-04-08 07:16:00,N/A,False
2024-04-08 10:10:00,2024-04-08 11:10:00,Up,19222.738554,19141.056641,19152.575886,2024-04-08 11:13:00,2024-04-08 11:30:00,True
2024-04-08 12:10:00,2024-04-08 13:10:00,Down,19182.683001,19142.365647,19180.850394,2024-04-08 13:10:00,2024-04-08 13:30:00,True
2024-04-08 16:10:00,2024-04-08 17:10:00,Up,19190.013429,19177.708782,19179.541389,2024-04-08 17:15:00,2024-04-08 17:30:00,True
2024-04-08 17:10:00,2024-04-08 18:10:00,Up,19183.992006,19175.352573,19177.18518,2024-04-08 18:16:00,2024-04-08 18:31:00,True
2024-04-08 18:10:00,2024-04-08 19:10:00,Up,19178.494185,19160.953518,19163.571528,2024-04-08 19:18:00,2024-04-08 19:37:00,True
2024-04-08 19:10:00,2024-04-08 20:10:00,Up,19168.022145,19154.932095,19156.502901,2024-04-08 20:10:00,2024-04-08 20:30:00,True
2024-04-08 21:10:00,2024-04-08 22:10:00,Down,19161.47712,19149.172473,19158.85911,2024-04-08 22:14:00,N/A,False
2024-04-08 22:10:00,2024-04-08 23:10:00,Down,19170.116553,19157.288304,19167.236742,2024-04-08 23:13:00,N/A,False
2024-04-08 23:10:00,2024-04-09 00:10:00,Down,19184.777409,19166.451339,19184.777409,2024-04-09 00:10:00,2024-04-09 00:30:00,True
2024-04-09 01:10:00,2024-04-09 02:10:00,Up,19190.013429,19174.828971,19176.661578,2024-04-09 02:11:00,2024-04-09 02:30:00,True
2024-04-09 03:10:00,2024-04-09 04:10:00,Down,19178.232384,19144.460055,19159.906314,2024-04-09 04:17:00,N/A,False
2024-04-09 05:10:00,2024-04-09 06:10:00,Down,19190.537031,19115.138342,19168.807548,2024-04-09 06:14:00,N/A,False
2024-04-09 06:10:00,2024-04-09 07:10:00,Down,19213.83732,19165.665936,19203.627081,2024-04-09 07:11:00,N/A,False
2024-04-09 07:10:00,2024-04-09 08:10:00,Down,19238.708415,19203.627081,19223.262156,2024-04-09 08:15:00,2024-04-09 08:34:00,True
2024-04-09 08:10:00,2024-04-09 09:10:00,Up,19273.789749,19196.296653,19206.506892,2024-04-09 09:27:00,N/A,False
2024-04-09 10:10:00,2024-04-09 11:10:00,Down,19143.936453,19067.49056,19134.773417,2024-04-09 11:12:00,2024-04-09 11:53:00,True
2024-04-09 13:10:00,2024-04-09 14:10:00,Up,19147.078065,19077.177197,19085.554829,2024-04-09 14:10:00,2024-04-09 14:30:00,True
2024-04-09 16:10:00,2024-04-09 17:10:00,Up,19251.798465,19241.064624,19248.133251,2024-04-09 17:29:00,2024-04-09 17:37:00,True
2024-04-09 18:10:00,2024-04-09 19:10:00,Down,19244.729838,19233.734196,19241.326425,2024-04-09 19:13:00,N/A,False
2024-04-09 19:10:00,2024-04-09 20:10:00,Down,19250.48946,19238.708415,19249.704057,2024-04-09 20:16:00,2024-04-09 20:30:00,True
2024-04-09 23:10:00,2024-04-10 00:10:00,Up,19254.154674,19246.562445,19251.274863,2024-04-10 00:24:00,2024-04-10 00:30:00,True
2024-04-10 01:10:00,2024-04-10 02:10:00,Down,19254.940077,19237.39941,19245.777042,2024-04-10 02:16:00,2024-04-10 02:40:00,True
2024-04-10 05:10:00,2024-04-10 06:10:00,Down,19244.206236,19213.83732,19242.63543,2024-04-10 06:10:00,2024-04-10 06:30:00,True
2024-04-10 06:10:00,2024-04-10 07:10:00,Down,19264.626714,19234.519599,19263.841311,2024-04-10 07:10:00,2024-04-10 07:30:00,True
2024-04-10 09:10:00,2024-04-10 10:10:00,Up,19094.717864,18991.83007,19006.229126,2024-04-10 10:13:00,2024-04-10 10:30:00,True
2024-04-10 11:10:00,2024-04-10 12:10:00,Up,19062.25454,18973.504,18977.169214,2024-04-10 12:11:00,2024-04-10 12:30:00,True
2024-04-10 13:10:00,2024-04-10 14:10:00,Down,19055.971316,18973.242199,19004.396519,2024-04-10 14:20:00,N/A,False
2024-04-10 17:10:00,2024-04-10 18:10:00,Up,19036.07444,19016.701166,19019.057375,2024-04-10 18:10:00,2024-04-10 18:38:00,True
2024-04-10 18:10:00,2024-04-10 19:10:00,Down,19031.885624,18998.636897,19013.035952,2024-04-10 19:22:00,N/A,False
2024-04-10 19:10:00,2024-04-10 20:10:00,Down,19034.765435,19013.035952,19031.623823,2024-04-10 20:14:00,2024-04-10 20:30:00,True
2024-04-10 20:10:00,2024-04-10 21:10:00,Down,19045.761077,19011.988748,19041.31046,2024-04-10 21:13:00,N/A,False
2024-04-10 21:10:00,2024-04-10 22:10:00,Down,19055.709515,19040.525057,19053.353306,2024-04-10 22:16:00,2024-04-10 22:55:00,True
2024-04-11 00:10:00,2024-04-11 01:10:00,Down,19071.417575,19053.615107,19055.709515,2024-04-11 01:22:00,2024-04-11 01:52:00,True
2024-04-11 03:10:00,2024-04-11 04:10:00,Up,19066.181555,19009.89434,19015.653962,2024-04-11 04:19:00,2024-04-11 04:30:00,True
2024-04-11 05:10:00,2024-04-11 06:10:00,Up,19030.314818,19002.825713,19015.13036,2024-04-11 06:17:00,N/A,False
2024-04-11 07:10:00,2024-04-11 08:10:00,Down,19138.700432,18941.826079,19130.3228,2024-04-11 08:10:00,2024-04-11 08:30:00,True
2024-04-11 08:10:00,2024-04-11 09:10:00,Up,19149.434274,19077.438998,19093.147058,2024-04-11 09:11:00,2024-04-11 09:31:00,True
2024-04-11 09:10:00,2024-04-11 10:10:00,Down,19135.297019,19027.173206,19103.619098,2024-04-11 10:16:00,2024-04-11 10:30:00,True
2024-04-11 11:10:00,2024-04-11 12:10:00,Down,19250.227659,19151.00508,19241.588226,2024-04-11 12:10:00,N/A,False
2024-04-11 12:10:00,2024-04-11 13:10:00,Down,19356.257065,19240.541022,19353.639055,2024-04-11 13:16:00,2024-04-11 13:53:00,True
2024-04-11 16:10:00,2024-04-11 17:10:00,Down,19362.80209,19349.450239,19362.016687,2024-04-11 17:10:00,2024-04-11 17:30:00,True
2024-04-11 21:10:00,2024-04-11 22:10:00,Down,19370.394319,19362.016687,19363.587493,2024-04-11 22:23:00,2024-04-11 22:46:00,True
2024-04-11 23:10:00,2024-04-12 00:10:00,Down,19366.467304,19356.257065,19362.540289,2024-04-12 00:19:00,2024-04-12 00:32:00,True
2024-04-12 00:10:00,2024-04-12 01:10:00,Down,19368.823513,19352.591851,19363.063891,2024-04-12 01:19:00,2024-04-12 02:06:00,True
2024-04-12 01:10:00,2024-04-12 02:10:00,Up,19381.389961,19357.56607,19367.514508,2024-04-12 02:13:00,N/A,False
2024-04-12 02:10:00,2024-04-12 03:10:00,Up,19370.917921,19329.815164,19335.836587,2024-04-12 03:11:00,2024-04-12 03:30:00,True
2024-04-12 03:10:00,2024-04-12 04:10:00,Up,19354.162657,19298.399044,19298.922646,2024-04-12 04:18:00,2024-04-12 04:35:00,True
2024-04-12 07:10:00,2024-04-12 08:10:00,Up,19284.52359,19148.910672,19166.189538,2024-04-12 08:27:00,2024-04-12 08:30:00,True
2024-04-12 08:10:00,2024-04-12 09:10:00,Up,19209.124902,19128.228392,19140.271238,2024-04-12 09:15:00,2024-04-12 09:30:00,True
2024-04-12 10:10:00,2024-04-12 11:10:00,Up,19154.670294,19061.207336,19108.855118,2024-04-12 11:19:00,N/A,False
2024-04-12 11:10:00,2024-04-12 12:10:00,Up,19112.258531,18997.327892,19012.51235,2024-04-12 12:22:00,2024-04-12 12:42:00,True
2024-04-14 18:10:00,2024-04-14 19:10:00,Up,19116.709148,19079.533406,19096.28867,2024-04-14 19:18:00,2024-04-14 19:41:00,True
2024-04-15 00:10:00,2024-04-15 01:10:00,Down,19125.08678,19104.1427,19117.23275,2024-04-15 01:18:00,N/A,False
2024-04-15 02:10:00,2024-04-15 03:10:00,Down,19144.198254,19102.310093,19138.962233,2024-04-15 03:13:00,2024-04-15 03:30:00,True
2024-04-15 03:10:00,2024-04-15 04:10:00,Down,19157.550105,19127.70479,19157.026503,2024-04-15 04:10:00,2024-04-15 04:30:00,True
2024-04-15 05:10:00,2024-04-15 06:10:00,Down,19151.266881,19126.395785,19142.103846,2024-04-15 06:25:00,2024-04-15 06:33:00,True
