H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2009-01-21 00:01:00,2009-01-21 01:01:00,Up,1288.98506,1285.067172,1286.186568,2009-01-21 01:02:00,N/A,False
2009-01-21 02:00:00,2009-01-21 03:00:00,Up,1289.824607,1279.470189,1285.906719,2009-01-21 03:19:00,N/A,False
2009-01-21 06:00:00,2009-01-21 07:00:00,Up,1291.503702,1281.708982,1283.108228,2009-01-21 07:11:00,2009-01-21 07:21:00,True
2009-01-22 00:00:00,2009-01-22 01:00:00,Up,1344.675035,1337.678807,1337.678807,2009-01-22 01:00:00,N/A,False
2009-01-22 01:00:00,2009-01-22 02:00:00,Up,1337.958656,1332.921372,1332.921372,2009-01-22 02:00:00,2009-01-22 02:22:00,True
2009-01-22 03:00:00,2009-01-22 04:00:00,Up,1340.197449,1334.320617,1337.398958,2009-01-22 04:06:00,N/A,False
2009-01-22 04:00:00,2009-01-22 05:00:00,Up,1337.398958,1327.604239,1328.723635,2009-01-22 05:00:00,N/A,False
2009-01-22 07:00:00,2009-01-22 08:00:00,Up,1332.641523,1317.52967,1319.208765,2009-01-22 08:00:00,N/A,False
2009-01-22 09:00:00,2009-01-22 10:00:00,Up,1308.294649,1292.902947,1294.022344,2009-01-22 10:00:00,2009-01-22 10:20:00,True
2009-01-22 10:00:00,2009-01-22 11:00:00,Up,1301.018572,1284.507474,1285.906719,2009-01-22 11:05:00,2009-01-22 11:20:00,True
2009-01-22 13:00:00,2009-01-22 14:00:00,Up,1327.604239,1307.175253,1312.772235,2009-01-22 14:03:00,2009-01-22 14:45:00,True
2009-01-23 01:00:00,2009-01-23 02:01:00,Up,1307.175253,1300.179025,1300.458874,2009-01-23 02:08:00,N/A,False
2009-01-23 13:00:00,2009-01-23 14:00:00,Up,1333.201221,1309.693895,1312.492386,2009-01-23 14:00:00,2009-01-23 14:21:00,True
2009-01-26 11:00:00,2009-01-26 12:00:00,Up,1337.398958,1329.283333,1333.201221,2009-01-26 12:06:00,N/A,False
2009-01-26 12:00:00,2009-01-26 13:00:00,Up,1335.719863,1318.649067,1320.88786,2009-01-26 13:00:00,2009-01-26 13:58:00,True
2009-01-27 05:00:00,2009-01-27 06:00:00,Up,1327.324389,1318.928916,1321.447558,2009-01-27 06:16:00,2009-01-27 06:30:00,True
2009-01-27 12:00:00,2009-01-27 13:00:00,Up,1341.876544,1333.48107,1333.760919,2009-01-27 13:00:00,2009-01-27 13:35:00,True
2009-01-27 14:00:00,2009-01-27 15:00:00,Up,1343.275789,1331.801975,1333.201221,2009-01-27 15:00:00,2009-01-27 15:54:00,True
2009-01-28 00:00:00,2009-01-28 01:00:00,Up,1351.111565,1349.43247,1350.551867,2009-01-28 01:03:00,2009-01-28 01:40:00,True
2009-01-28 05:00:00,2009-01-28 06:00:00,Up,1360.626435,1355.309302,1358.94734,2009-01-28 06:17:00,N/A,False
2009-01-28 07:00:00,2009-01-28 08:00:00,Up,1362.30553,1354.469754,1358.387642,2009-01-28 08:19:00,2009-01-28 08:30:00,True
2009-01-28 13:00:00,2009-01-28 14:00:00,Up,1393.368782,1378.25693,1387.212102,2009-01-28 14:07:00,N/A,False
2009-01-29 01:00:00,2009-01-29 02:00:00,Up,1373.499495,1364.544323,1364.824172,2009-01-29 02:04:00,2009-01-29 02:20:00,True
2009-01-29 04:00:00,2009-01-29 05:00:00,Up,1369.581607,1361.186133,1365.663719,2009-01-29 05:10:00,2009-01-29 05:59:00,True
2009-01-29 06:00:00,2009-01-29 07:00:00,Up,1376.857684,1366.223417,1369.301758,2009-01-29 07:18:00,N/A,False
2009-01-29 07:00:00,2009-01-29 08:00:00,Up,1370.421154,1363.424926,1365.943568,2009-01-29 08:19:00,N/A,False
2009-01-29 08:00:00,2009-01-29 09:00:00,Up,1366.503267,1353.630207,1356.708547,2009-01-29 09:00:00,2009-01-29 09:20:00,True
2009-01-29 10:00:00,2009-01-29 11:00:00,Up,1363.984625,1355.029453,1356.988396,2009-01-29 11:01:00,2009-01-29 11:26:00,True
2009-01-29 11:00:00,2009-01-29 12:00:00,Up,1357.548095,1343.835488,1344.675035,2009-01-29 12:00:00,2009-01-29 12:20:00,True
2009-01-30 00:00:00,2009-01-30 01:00:00,Up,1354.749603,1353.350358,1354.469754,2009-01-30 01:07:00,2009-01-30 01:38:00,True
2009-01-30 03:00:00,2009-01-30 04:00:00,Up,1358.94734,1353.070509,1354.749603,2009-01-30 04:00:00,2009-01-30 04:30:00,True
2009-01-30 05:02:00,2009-01-30 06:02:00,Up,1355.029453,1345.234733,1345.794432,2009-01-30 06:02:00,N/A,False
2009-01-30 08:00:00,2009-01-30 09:00:00,Up,1359.227189,1340.757147,1341.316846,2009-01-30 09:01:00,N/A,False
2009-01-30 13:00:00,2009-01-30 14:00:00,Up,1337.119109,1324.805747,1326.764691,2009-01-30 14:18:00,N/A,False
2009-02-02 00:07:00,2009-02-02 01:07:00,Up,1318.649067,1306.055856,1307.455102,2009-02-02 01:11:00,2009-02-02 01:45:00,True
2009-02-02 02:00:00,2009-02-02 03:00:00,Up,1311.652839,1301.858119,1303.537214,2009-02-02 03:01:00,N/A,False
2009-02-02 12:00:00,2009-02-02 13:00:00,Up,1338.798203,1321.447558,1323.9662,2009-02-02 13:04:00,2009-02-02 13:20:00,True
2009-02-03 03:00:00,2009-02-03 04:00:00,Up,1339.637751,1333.760919,1334.320617,2009-02-03 04:02:00,N/A,False
2009-02-03 10:00:00,2009-02-03 11:00:00,Up,1346.913828,1337.398958,1339.637751,2009-02-03 11:10:00,2009-02-03 11:42:00,True
2009-02-03 11:00:00,2009-02-03 12:00:00,Up,1341.036996,1334.880316,1335.160165,2009-02-03 12:00:00,2009-02-03 12:20:00,True
2009-02-03 20:00:00,2009-02-03 21:01:00,Up,1356.708547,1354.469754,1354.749603,2009-02-03 21:04:00,N/A,False
2009-02-03 23:00:00,2009-02-04 00:01:00,Up,1358.107793,1353.070509,1353.910056,2009-02-04 00:08:00,2009-02-04 00:36:00,True
2009-02-04 01:00:00,2009-02-04 02:00:00,Up,1355.309302,1350.551867,1351.391414,2009-02-04 02:02:00,2009-02-04 02:39:00,True
2009-02-04 04:00:00,2009-02-04 05:00:00,Up,1360.066737,1355.589151,1355.869,2009-02-04 05:00:00,N/A,False
2009-02-04 11:00:00,2009-02-04 12:00:00,Up,1385.533007,1376.018137,1376.857684,2009-02-04 12:00:00,2009-02-04 12:27:00,True
2009-02-05 13:00:00,2009-02-05 14:00:00,Up,1398.406067,1383.014365,1386.092705,2009-02-05 14:03:00,2009-02-05 14:20:00,True
2009-02-06 00:01:00,2009-02-06 01:01:00,Up,1386.092705,1382.454667,1382.734516,2009-02-06 01:02:00,2009-02-06 01:42:00,True
2009-02-06 06:00:00,2009-02-06 07:00:00,Up,1392.249386,1385.253158,1388.331498,2009-02-06 07:06:00,2009-02-06 07:30:00,True
2009-02-06 13:00:00,2009-02-06 14:00:00,Up,1432.26781,1422.193242,1426.11113,2009-02-06 14:04:00,2009-02-06 14:31:00,True
2009-02-09 02:00:00,2009-02-09 03:00:00,Up,1417.995505,1411.558975,1413.517919,2009-02-09 03:03:00,2009-02-09 03:24:00,True
2009-02-09 08:00:00,2009-02-09 09:00:00,Up,1430.029017,1419.394751,1426.11113,2009-02-09 09:04:00,2009-02-09 09:39:00,True
2009-02-09 17:00:00,2009-02-09 18:00:00,Up,1428.070074,1423.592488,1426.11113,2009-02-09 18:17:00,N/A,False
2009-02-10 07:00:00,2009-02-10 08:00:00,Up,1428.070074,1416.31641,1416.59626,2009-02-10 08:16:00,2009-02-10 08:20:00,True
2009-02-10 09:00:00,2009-02-10 10:00:00,Up,1435.905849,1417.435807,1419.954449,2009-02-10 10:03:00,N/A,False
2009-02-10 11:00:00,2009-02-10 12:00:00,Up,1398.965765,1386.932253,1393.368782,2009-02-10 12:07:00,N/A,False
2009-02-11 01:00:00,2009-02-11 02:00:00,Up,1383.574063,1379.096477,1382.174817,2009-02-11 02:09:00,2009-02-11 02:20:00,True
2009-02-11 05:02:00,2009-02-11 06:02:00,Up,1386.652403,1377.417382,1379.096477,2009-02-11 06:03:00,N/A,False
2009-02-11 08:00:00,2009-02-11 09:00:00,Up,1387.212102,1374.89874,1381.055421,2009-02-11 09:07:00,N/A,False
2009-02-11 11:00:00,2009-02-11 12:00:00,Up,1376.857684,1367.342814,1369.861456,2009-02-11 12:08:00,2009-02-11 12:20:00,True
2009-02-11 12:00:00,2009-02-11 13:00:00,Up,1373.779344,1354.189905,1356.148849,2009-02-11 13:15:00,2009-02-11 13:24:00,True
2009-02-12 01:00:00,2009-02-12 02:00:00,Up,1369.581607,1366.783116,1367.062965,2009-02-12 02:00:00,N/A,False
2009-02-12 03:00:00,2009-02-12 04:00:00,Up,1360.346586,1356.148849,1359.227189,2009-02-12 04:15:00,N/A,False
2009-02-12 04:00:00,2009-02-12 05:00:00,Up,1359.227189,1353.630207,1353.630207,2009-02-12 05:00:00,2009-02-12 05:20:00,True
2009-02-12 07:00:00,2009-02-12 08:00:00,Up,1367.902512,1356.988396,1364.824172,2009-02-12 08:18:00,N/A,False
2009-02-12 08:00:00,2009-02-12 09:00:00,Up,1365.38387,1348.872772,1354.189905,2009-02-12 09:01:00,2009-02-12 09:20:00,True
2009-02-12 11:00:00,2009-02-12 12:00:00,Up,1386.372554,1372.100249,1376.018137,2009-02-12 12:05:00,N/A,False
2009-02-12 13:00:00,2009-02-12 14:00:00,Up,1373.499495,1349.992168,1353.910056,2009-02-12 14:01:00,2009-02-12 14:20:00,True
2009-02-13 06:00:00,2009-02-13 07:00:00,Up,1404.842596,1396.726972,1397.28667,2009-02-13 07:14:00,N/A,False
2009-02-13 10:00:00,2009-02-13 11:00:00,Up,1396.167274,1382.174817,1382.174817,2009-02-13 11:18:00,2009-02-13 11:20:00,True
2009-02-13 13:00:00,2009-02-13 14:00:00,Up,1397.006821,1386.652403,1391.129989,2009-02-13 14:07:00,2009-02-13 14:31:00,True
2009-02-16 08:00:00,2009-02-16 09:00:00,Up,1372.939796,1366.223417,1366.223417,2009-02-16 09:00:00,N/A,False
2009-02-16 20:00:00,2009-02-16 21:01:00,Up,1352.230961,1349.992168,1350.831716,2009-02-16 21:08:00,2009-02-16 21:21:00,True
2009-02-17 00:06:00,2009-02-17 01:06:00,Up,1352.230961,1347.193677,1348.313074,2009-02-17 01:10:00,N/A,False
2009-02-17 03:00:00,2009-02-17 04:00:00,Up,1350.551867,1345.514582,1348.033225,2009-02-17 04:16:00,N/A,False
2009-02-17 04:00:00,2009-02-17 05:00:00,Up,1350.551867,1344.675035,1345.794432,2009-02-17 05:10:00,N/A,False
2009-02-17 07:00:00,2009-02-17 08:00:00,Up,1350.551867,1334.600467,1335.440014,2009-02-17 08:09:00,2009-02-17 08:20:00,True
2009-02-17 20:00:00,2009-02-17 21:00:00,Up,1335.440014,1327.324389,1327.604239,2009-02-17 21:18:00,2009-02-17 21:21:00,True
2009-02-18 02:00:00,2009-02-18 03:00:00,Up,1337.678807,1329.283333,1329.843032,2009-02-18 03:02:00,N/A,False
2009-02-18 03:00:00,2009-02-18 04:00:00,Up,1331.522126,1322.287105,1323.686351,2009-02-18 04:09:00,2009-02-18 04:21:00,True
2009-02-18 08:00:00,2009-02-18 09:00:00,Up,1342.716091,1324.805747,1325.925144,2009-02-18 09:00:00,2009-02-18 09:28:00,True
2009-02-18 11:00:00,2009-02-18 12:00:00,Up,1347.753375,1334.880316,1339.357902,2009-02-18 12:08:00,N/A,False
2009-02-18 12:00:00,2009-02-18 13:00:00,Up,1342.716091,1324.805747,1327.604239,2009-02-18 13:00:00,2009-02-18 13:21:00,True
2009-02-18 14:00:00,2009-02-18 15:00:00,Up,1336.83926,1328.163937,1329.003484,2009-02-18 15:00:00,N/A,False
2009-02-19 04:00:00,2009-02-19 05:00:00,Up,1332.081825,1329.283333,1329.283333,2009-02-19 05:00:00,2009-02-19 05:25:00,True
2009-02-19 08:00:00,2009-02-19 09:00:00,Up,1344.954884,1334.600467,1341.596695,2009-02-19 09:13:00,N/A,False
2009-02-19 09:00:00,2009-02-19 10:00:00,Up,1342.156393,1319.768463,1321.167709,2009-02-19 10:01:00,2009-02-19 10:20:00,True
2009-02-19 10:00:00,2009-02-19 11:00:00,Up,1328.723635,1314.45133,1316.130425,2009-02-19 11:03:00,2009-02-19 11:34:00,True
2009-02-19 13:00:00,2009-02-19 14:00:00,Up,1322.287105,1309.973744,1314.45133,2009-02-19 14:12:00,2009-02-19 14:48:00,True
2009-02-20 01:00:00,2009-02-20 02:00:00,Up,1303.257365,1299.339477,1301.298421,2009-02-20 02:06:00,N/A,False
2009-02-20 05:00:00,2009-02-20 06:00:00,Up,1294.861891,1291.223853,1292.0634,2009-02-20 06:12:00,2009-02-20 06:20:00,True
2009-02-20 07:00:00,2009-02-20 08:00:00,Up,1297.660382,1289.544758,1291.503702,2009-02-20 08:05:00,2009-02-20 08:22:00,True
2009-02-20 09:00:00,2009-02-20 10:00:00,Up,1311.932688,1299.339477,1302.417817,2009-02-20 10:15:00,2009-02-20 10:20:00,True
2009-02-20 11:00:00,2009-02-20 12:00:00,Up,1310.253593,1295.421589,1297.380533,2009-02-20 12:00:00,2009-02-20 12:53:00,True
2009-02-23 02:00:00,2009-02-23 03:00:00,Up,1338.798203,1331.242277,1332.081825,2009-02-23 03:15:00,2009-02-23 03:20:00,True
2009-02-23 04:00:00,2009-02-23 05:00:00,Up,1337.119109,1328.723635,1329.283333,2009-02-23 05:01:00,2009-02-23 05:54:00,True
2009-02-23 05:00:00,2009-02-23 06:00:00,Up,1330.40273,1323.686351,1327.604239,2009-02-23 06:07:00,N/A,False
2009-02-23 07:00:00,2009-02-23 08:00:00,Up,1328.723635,1319.768463,1325.085596,2009-02-23 08:17:00,N/A,False
2009-02-23 08:00:00,2009-02-23 09:00:00,Up,1325.365446,1299.339477,1300.738723,2009-02-23 09:02:00,N/A,False
2009-02-23 09:00:00,2009-02-23 10:00:00,Up,1302.417817,1287.865663,1288.425361,2009-02-23 10:08:00,2009-02-23 10:20:00,True
2009-02-23 10:00:00,2009-02-23 11:00:00,Up,1294.022344,1279.19034,1281.988832,2009-02-23 11:04:00,2009-02-23 11:20:00,True
2009-02-23 11:00:00,2009-02-23 12:00:00,Up,1284.227625,1272.473961,1272.75381,2009-02-23 12:00:00,2009-02-23 12:20:00,True
2009-02-23 13:00:00,2009-02-23 14:00:00,Up,1286.186568,1267.716526,1268.556074,2009-02-23 14:00:00,2009-02-23 14:20:00,True
2009-02-23 17:00:00,2009-02-23 18:01:00,Up,1273.593358,1269.955319,1270.515017,2009-02-23 18:03:00,2009-02-23 18:21:00,True
2009-02-24 02:00:00,2009-02-24 03:00:00,Up,1285.347021,1276.112,1276.112,2009-02-24 03:00:00,2009-02-24 03:21:00,True
2009-02-24 06:00:00,2009-02-24 07:00:00,Up,1280.869435,1274.153056,1276.391849,2009-02-24 07:06:00,2009-02-24 07:23:00,True
2009-02-24 10:00:00,2009-02-24 11:00:00,Up,1290.104456,1276.671698,1278.070944,2009-02-24 11:06:00,2009-02-24 11:20:00,True
2009-02-24 20:00:00,2009-02-24 21:00:00,Up,1304.376761,1299.899175,1302.697667,2009-02-24 21:10:00,N/A,False
2009-02-25 02:00:00,2009-02-25 03:00:00,Up,1305.496158,1298.779779,1301.298421,2009-02-25 03:07:00,2009-02-25 03:36:00,True
2009-02-25 05:00:00,2009-02-25 06:00:00,Up,1307.734951,1295.14174,1295.981288,2009-02-25 06:00:00,2009-02-25 06:20:00,True
2009-02-25 08:00:00,2009-02-25 09:00:00,Up,1303.537214,1294.861891,1295.981288,2009-02-25 09:00:00,N/A,False
2009-02-26 11:00:00,2009-02-26 12:00:00,Up,1302.137968,1288.425361,1290.104456,2009-02-26 12:02:00,2009-02-26 12:42:00,True
2009-02-26 13:00:00,2009-02-26 14:00:00,Up,1289.264909,1268.276225,1272.194112,2009-02-26 14:01:00,2009-02-26 14:36:00,True
2009-02-27 02:00:00,2009-02-27 03:00:00,Up,1273.873207,1265.757582,1266.037432,2009-02-27 03:00:00,2009-02-27 03:20:00,True
2009-02-27 05:00:00,2009-02-27 06:00:00,Up,1271.354565,1262.119544,1264.078488,2009-02-27 06:00:00,N/A,False
2009-02-27 09:00:00,2009-02-27 10:00:00,Up,1270.515017,1255.962863,1261.000147,2009-02-27 10:06:00,2009-02-27 10:42:00,True
2009-02-27 13:00:00,2009-02-27 14:00:00,Up,1271.354565,1256.80241,1266.59713,2009-02-27 14:11:00,N/A,False
2009-03-01 17:00:00,2009-03-01 18:00:00,Up,1248.127088,1234.69433,1237.492821,2009-03-01 18:11:00,2009-03-01 18:26:00,True
2009-03-01 20:01:00,2009-03-01 21:01:00,Up,1236.933123,1226.298856,1230.216744,2009-03-01 21:17:00,N/A,False
2009-03-02 02:00:00,2009-03-02 03:00:00,Up,1235.254028,1227.977951,1229.377196,2009-03-02 03:03:00,2009-03-02 03:20:00,True
2009-03-02 04:00:00,2009-03-02 05:00:00,Up,1234.69433,1226.298856,1227.138403,2009-03-02 05:14:00,N/A,False
2009-03-02 09:00:00,2009-03-02 10:00:00,Up,1247.567389,1225.739158,1227.418253,2009-03-02 10:06:00,2009-03-02 10:20:00,True
2009-03-02 11:00:00,2009-03-02 12:00:00,Up,1223.500365,1210.347456,1211.466853,2009-03-02 12:18:00,2009-03-02 12:41:00,True
2009-03-02 13:00:00,2009-03-02 14:00:00,Up,1221.82127,1208.94821,1211.466853,2009-03-02 14:01:00,2009-03-02 14:28:00,True
2009-03-03 03:00:00,2009-03-03 04:00:00,Up,1227.418253,1217.063835,1217.903382,2009-03-03 04:03:00,2009-03-03 04:20:00,True
2009-03-03 08:00:00,2009-03-03 09:00:00,Up,1226.858554,1215.38474,1217.623533,2009-03-03 09:00:00,2009-03-03 09:22:00,True
2009-03-03 09:00:00,2009-03-03 10:00:00,Up,1222.101119,1210.067607,1212.026551,2009-03-03 10:03:00,N/A,False
2009-03-03 14:00:00,2009-03-03 15:00:00,Up,1228.817498,1209.22806,1209.787758,2009-03-03 15:00:00,N/A,False
2009-03-04 04:00:00,2009-03-04 05:00:00,Up,1221.82127,1216.224288,1219.022779,2009-03-04 05:08:00,N/A,False
2009-03-04 05:00:00,2009-03-04 06:00:00,Up,1219.302628,1215.38474,1217.903382,2009-03-04 06:02:00,2009-03-04 06:33:00,True
2009-03-04 10:00:00,2009-03-04 11:00:00,Up,1250.365881,1239.171916,1247.567389,2009-03-04 11:16:00,N/A,False
2009-03-04 11:00:00,2009-03-04 12:00:00,Up,1249.526333,1237.77267,1239.731614,2009-03-04 12:02:00,2009-03-04 12:20:00,True
2009-03-05 02:00:00,2009-03-05 03:00:00,Up,1233.574933,1227.698102,1227.977951,2009-03-05 03:00:00,2009-03-05 03:48:00,True
2009-03-05 04:00:00,2009-03-05 05:00:00,Up,1231.895839,1223.500365,1224.339912,2009-03-05 05:09:00,N/A,False
2009-03-05 09:00:00,2009-03-05 10:00:00,Up,1237.212972,1216.504137,1217.343684,2009-03-05 10:15:00,N/A,False
2009-03-05 10:00:00,2009-03-05 11:00:00,Up,1221.541421,1207.548965,1211.187003,2009-03-05 11:03:00,2009-03-05 11:22:00,True
2009-03-05 12:00:00,2009-03-05 13:00:00,Up,1219.302628,1207.269116,1211.187003,2009-03-05 13:10:00,N/A,False
2009-03-06 00:00:00,2009-03-06 01:00:00,Up,1213.985495,1210.347456,1211.746702,2009-03-06 01:08:00,2009-03-06 01:31:00,True
2009-03-06 03:00:00,2009-03-06 04:00:00,Up,1216.504137,1212.026551,1212.866098,2009-03-06 04:02:00,N/A,False
2009-03-06 04:00:00,2009-03-06 05:00:00,Up,1212.866098,1202.231832,1205.590021,2009-03-06 05:12:00,2009-03-06 05:36:00,True
2009-03-06 08:00:00,2009-03-06 09:00:00,Up,1218.183232,1202.231832,1203.631077,2009-03-06 09:01:00,N/A,False
2009-03-06 09:00:00,2009-03-06 10:00:00,Up,1205.86987,1171.728277,1173.407372,2009-03-06 10:02:00,2009-03-06 10:20:00,True
2009-03-06 13:00:00,2009-03-06 14:00:00,Up,1184.881186,1169.489484,1170.608881,2009-03-06 14:04:00,2009-03-06 14:20:00,True
2009-03-09 00:00:00,2009-03-09 01:00:00,Up,1205.310172,1200.552737,1200.552737,2009-03-09 01:00:00,2009-03-09 01:33:00,True
2009-03-09 01:00:00,2009-03-09 02:00:00,Up,1205.590021,1196.914698,1203.910926,2009-03-09 02:11:00,N/A,False
2009-03-09 02:00:00,2009-03-09 03:00:00,Up,1203.910926,1187.399828,1192.99681,2009-03-09 03:14:00,N/A,False
2009-03-09 04:00:00,2009-03-09 05:00:00,Up,1194.955754,1187.959526,1190.198319,2009-03-09 05:03:00,2009-03-09 05:21:00,True
2009-03-09 06:00:00,2009-03-09 07:00:00,Up,1194.955754,1185.440884,1189.078923,2009-03-09 07:13:00,2009-03-09 07:34:00,True
2009-03-09 08:00:00,2009-03-09 09:00:00,Up,1217.623533,1188.239375,1188.519225,2009-03-09 09:00:00,2009-03-09 09:20:00,True
2009-03-09 10:00:00,2009-03-09 11:00:00,Up,1194.116207,1180.123751,1182.082695,2009-03-09 11:00:00,N/A,False
2009-03-09 12:00:00,2009-03-09 13:00:00,Up,1182.642393,1168.929786,1172.287975,2009-03-09 13:11:00,2009-03-09 13:32:00,True
2009-03-10 11:00:00,2009-03-10 12:00:00,Up,1241.690558,1231.056291,1234.134632,2009-03-10 12:15:00,2009-03-10 12:26:00,True
2009-03-11 00:00:00,2009-03-11 01:00:00,Up,1247.28754,1242.250256,1242.809954,2009-03-11 01:14:00,2009-03-11 01:47:00,True
2009-03-11 02:00:00,2009-03-11 03:00:00,Up,1244.768898,1237.492821,1237.492821,2009-03-11 03:00:00,2009-03-11 03:20:00,True
2009-03-12 04:00:00,2009-03-12 05:00:00,Up,1248.966635,1244.2092,1244.2092,2009-03-12 05:04:00,2009-03-12 05:24:00,True
2009-03-12 11:00:00,2009-03-12 12:00:00,Up,1287.585814,1281.429133,1284.507474,2009-03-12 12:07:00,2009-03-12 12:20:00,True
2009-03-13 05:00:00,2009-03-13 06:00:00,Up,1315.580854,1308.020045,1309.700225,2009-03-13 06:14:00,N/A,False
2009-03-13 08:00:00,2009-03-13 09:00:00,Up,1309.420195,1294.298576,1296.818846,2009-03-13 09:07:00,N/A,False
2009-03-13 09:00:00,2009-03-13 10:00:00,Up,1300.179205,1286.457736,1289.258036,2009-03-13 10:16:00,2009-03-13 10:25:00,True
2009-03-16 04:00:00,2009-03-16 05:00:00,Up,1321.741514,1315.580854,1315.860884,2009-03-16 05:08:00,2009-03-16 05:20:00,True
2009-03-16 07:00:00,2009-03-16 08:00:00,Up,1315.860884,1295.418696,1299.339115,2009-03-16 08:06:00,N/A,False
2009-03-16 11:00:00,2009-03-16 12:00:00,Up,1313.340615,1300.179205,1301.579355,2009-03-16 12:03:00,2009-03-16 12:20:00,True
2009-03-16 12:00:00,2009-03-16 13:00:00,Up,1303.819595,1294.018546,1295.138666,2009-03-16 13:02:00,N/A,False
2009-03-17 00:00:00,2009-03-17 01:00:00,Up,1300.739265,1297.938966,1298.218995,2009-03-17 01:02:00,2009-03-17 01:21:00,True
2009-03-17 01:00:00,2009-03-17 02:00:00,Up,1299.899175,1292.338366,1293.738516,2009-03-17 02:01:00,2009-03-17 02:32:00,True
2009-03-17 04:00:00,2009-03-17 05:00:00,Up,1300.739265,1293.178456,1293.738516,2009-03-17 05:00:00,N/A,False
2009-03-17 05:00:00,2009-03-17 06:00:00,Up,1293.738516,1287.577856,1288.417946,2009-03-17 06:05:00,2009-03-17 06:22:00,True
2009-03-17 11:00:00,2009-03-17 12:00:00,Up,1316.700974,1306.619895,1308.020045,2009-03-17 12:03:00,2009-03-17 12:20:00,True
2009-03-18 02:00:00,2009-03-18 03:00:00,Up,1333.502773,1328.742264,1329.302323,2009-03-18 03:01:00,2009-03-18 03:50:00,True
